tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([1.8159], device='cuda:0')tensor([1.7100], device='cuda:0')[0.10592294]
tensor([2.4488], device='cuda:0')tensor([3.9900], device='cuda:0')[-1.5412312]
tensor([2.1057], device='cuda:0')tensor([2.3800], device='cuda:0')[-0.2743137]
tensor([1.9630], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.3369528]
tensor([2.0930], device='cuda:0')tensor([1.3000], device='cuda:0')[0.79300714]
tensor([2.1053], device='cuda:0')tensor([1.1300], device='cuda:0')[0.9753064]
tensor([1.8728], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.61720335]
tensor([2.3632], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.14683938]
tensor([2.3181], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.48192573]
tensor([2.2953], device='cuda:0')tensor([1.1900], device='cuda:0')[1.1052587]
tensor([1.9184], device='cuda:0')tensor([1.5000], device='cuda:0')[0.41838193]
tensor([2.6896], device='cuda:0')tensor([1.7000], device='cuda:0')[0.9896178]
tensor([2.5731], device='cuda:0')tensor([1.6900], device='cuda:0')[0.8830564]
tensor([1.7181], device='cuda:0')tensor([2.8400], device='cuda:0')[-1.1219246]
tensor([2.1878], device='cuda:0')tensor([0.4400], device='cuda:0')[1.7478287]
tensor([2.9652], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.16480875]
tensor([2.2360], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.11404109]
tensor([3.6121], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.28790045]
tensor([1.3870], device='cuda:0')tensor([2.5800], device='cuda:0')[-1.193048]
tensor([2.9846], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.2153554]
tensor([1.5540], device='cuda:0')tensor([2.7400], device='cuda:0')[-1.1860213]
tensor([2.6582], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.5117736]
tensor([2.1039], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.6960943]
tensor([1.5975], device='cuda:0')tensor([1.3900], device='cuda:0')[0.20748174]
tensor([3.2872], device='cuda:0')tensor([3.5900], device='cuda:0')[-0.30281186]
tensor([2.1328], device='cuda:0')tensor([0.7000], device='cuda:0')[1.4328017]
tensor([2.3599], device='cuda:0')tensor([2.4500], device='cuda:0')[-0.09007907]
tensor([3.0823], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.60765696]
tensor([2.8392], device='cuda:0')tensor([2.5200], device='cuda:0')[0.31924415]
tensor([1.1984], device='cuda:0')tensor([2.5400], device='cuda:0')[-1.3415779]
tensor([0.9851], device='cuda:0')tensor([-0.8600], device='cuda:0')[1.8451298]
tensor([1.4951], device='cuda:0')tensor([0.2600], device='cuda:0')[1.2351233]
tensor([2.5445], device='cuda:0')tensor([2.7900], device='cuda:0')[-0.2455194]
tensor([2.0155], device='cuda:0')tensor([1.6600], device='cuda:0')[0.3554932]
tensor([2.1172], device='cuda:0')tensor([2.6600], device='cuda:0')[-0.5427661]
tensor([2.1930], device='cuda:0')tensor([1.2300], device='cuda:0')[0.96295667]
tensor([1.6559], device='cuda:0')tensor([3.3200], device='cuda:0')[-1.6640652]
tensor([2.4037], device='cuda:0')tensor([4.3900], device='cuda:0')[-1.9862542]
tensor([2.7986], device='cuda:0')tensor([2.6400], device='cuda:0')[0.1585939]
tensor([2.9316], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.46836495]
tensor([1.8785], device='cuda:0')tensor([3.3600], device='cuda:0')[-1.4814703]
tensor([0.6616], device='cuda:0')tensor([0.9000], device='cuda:0')[-0.2383976]
tensor([2.2396], device='cuda:0')tensor([1.2500], device='cuda:0')[0.9896443]
tensor([2.2264], device='cuda:0')tensor([1.3000], device='cuda:0')[0.9263661]
tensor([2.2948], device='cuda:0')tensor([3.7600], device='cuda:0')[-1.4651868]
tensor([3.5032], device='cuda:0')tensor([2.5000], device='cuda:0')[1.0032315]
tensor([2.3940], device='cuda:0')tensor([1.8000], device='cuda:0')[0.59404397]
tensor([0.5439], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.95612645]
tensor([0.0965], device='cuda:0')tensor([-0.9800], device='cuda:0')[1.0764793]
tensor([1.8761], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.6139015]
tensor([1.2172], device='cuda:0')tensor([1.2600], device='cuda:0')[-0.04275417]
tensor([3.4920], device='cuda:0')tensor([1.9600], device='cuda:0')[1.531976]
tensor([2.8195], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.4304664]
tensor([2.6617], device='cuda:0')tensor([1.8200], device='cuda:0')[0.84174216]
tensor([3.6630], device='cuda:0')tensor([4.0900], device='cuda:0')[-0.42703438]
tensor([2.5387], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.6712518]
tensor([2.7810], device='cuda:0')tensor([1.8000], device='cuda:0')[0.98096204]
tensor([2.2652], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.33478165]
tensor([2.4583], device='cuda:0')tensor([2.], device='cuda:0')[0.45830274]
tensor([2.3887], device='cuda:0')tensor([1.3300], device='cuda:0')[1.0586601]
tensor([1.6440], device='cuda:0')tensor([0.0600], device='cuda:0')[1.5840456]
tensor([2.8189], device='cuda:0')tensor([1.2000], device='cuda:0')[1.6189101]
tensor([1.9637], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.3762598]
tensor([2.7563], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.143652]
tensor([2.3018], device='cuda:0')tensor([-0.2700], device='cuda:0')[2.57179]
tensor([3.3265], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.37350392]
tensor([1.5815], device='cuda:0')tensor([1.], device='cuda:0')[0.5814779]
tensor([2.2561], device='cuda:0')tensor([1.6100], device='cuda:0')[0.6460947]
tensor([2.6091], device='cuda:0')tensor([2.7800], device='cuda:0')[-0.17087913]
tensor([2.5296], device='cuda:0')tensor([2.0100], device='cuda:0')[0.5195732]
tensor([1.8775], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.7225043]
tensor([2.1156], device='cuda:0')tensor([1.8100], device='cuda:0')[0.30555367]
tensor([2.0069], device='cuda:0')tensor([0.9700], device='cuda:0')[1.0368717]
tensor([3.1088], device='cuda:0')tensor([3.5600], device='cuda:0')[-0.4512086]
tensor([0.9707], device='cuda:0')tensor([3.5000], device='cuda:0')[-2.529268]
tensor([2.2319], device='cuda:0')tensor([2.1000], device='cuda:0')[0.1319406]
tensor([2.9905], device='cuda:0')tensor([3.1900], device='cuda:0')[-0.1995275]
tensor([2.2493], device='cuda:0')tensor([0.6600], device='cuda:0')[1.5892985]
tensor([2.8190], device='cuda:0')tensor([1.7300], device='cuda:0')[1.0889754]
tensor([1.4125], device='cuda:0')tensor([3.5800], device='cuda:0')[-2.167455]
tensor([2.5743], device='cuda:0')tensor([1.7100], device='cuda:0')[0.8642738]
tensor([1.2136], device='cuda:0')tensor([3.5900], device='cuda:0')[-2.376429]
tensor([1.8618], device='cuda:0')tensor([1.9700], device='cuda:0')[-0.10821855]
tensor([2.3475], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.7524817]
tensor([1.3281], device='cuda:0')tensor([3.1000], device='cuda:0')[-1.7719375]
tensor([3.0392], device='cuda:0')tensor([4.4000], device='cuda:0')[-1.360769]
tensor([3.1316], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.3683746]
tensor([2.8766], device='cuda:0')tensor([3.0400], device='cuda:0')[-0.16344047]
tensor([1.8314], device='cuda:0')tensor([2.], device='cuda:0')[-0.16862166]
tensor([1.5538], device='cuda:0')tensor([0.5300], device='cuda:0')[1.0237544]
tensor([3.0957], device='cuda:0')tensor([3.2200], device='cuda:0')[-0.12430263]
tensor([1.8566], device='cuda:0')tensor([3.1100], device='cuda:0')[-1.2533727]
tensor([3.0394], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.76057196]
tensor([2.1158], device='cuda:0')tensor([1.7800], device='cuda:0')[0.33575296]
tensor([1.7369], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.17313135]
tensor([1.8025], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.20753884]
tensor([2.7666], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.85342765]
tensor([2.2594], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.1305995]
tensor([2.5380], device='cuda:0')tensor([3.7900], device='cuda:0')[-1.2519705]
tensor([2.6088], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.49118853]
tensor([2.3815], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.41847968]
tensor([0.5052], device='cuda:0')tensor([2.3000], device='cuda:0')[-1.7948464]
tensor([1.9996], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.60036373]
tensor([3.6380], device='cuda:0')tensor([2.6000], device='cuda:0')[1.0379736]
tensor([2.0627], device='cuda:0')tensor([3.2600], device='cuda:0')[-1.1972778]
tensor([2.1004], device='cuda:0')tensor([2.1000], device='cuda:0')[0.00037313]
tensor([1.8859], device='cuda:0')tensor([4.3000], device='cuda:0')[-2.414114]
tensor([2.8092], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.69077444]
tensor([2.6879], device='cuda:0')tensor([-0.5100], device='cuda:0')[3.1979153]
tensor([2.9276], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.7424016]
tensor([0.2457], device='cuda:0')tensor([-1.4000], device='cuda:0')[1.6456511]
tensor([2.3729], device='cuda:0')tensor([0.9600], device='cuda:0')[1.4129231]
tensor([3.1588], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.1511879]
tensor([1.6467], device='cuda:0')tensor([0.6900], device='cuda:0')[0.956749]
tensor([1.4070], device='cuda:0')tensor([2.3800], device='cuda:0')[-0.97297513]
tensor([1.8218], device='cuda:0')tensor([1.5000], device='cuda:0')[0.32178974]
tensor([2.7995], device='cuda:0')tensor([2.1400], device='cuda:0')[0.659533]
tensor([2.0209], device='cuda:0')tensor([0.8400], device='cuda:0')[1.1808665]
tensor([3.5140], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.08600807]
tensor([2.6906], device='cuda:0')tensor([1.7700], device='cuda:0')[0.9205775]
tensor([2.7718], device='cuda:0')tensor([0.9500], device='cuda:0')[1.8218198]
tensor([1.3531], device='cuda:0')tensor([1.5200], device='cuda:0')[-0.1669178]
tensor([2.5197], device='cuda:0')tensor([1.8600], device='cuda:0')[0.65965164]
tensor([2.4973], device='cuda:0')tensor([2.1800], device='cuda:0')[0.31733966]
tensor([2.3837], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.2463026]
tensor([1.8847], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.31530833]
tensor([3.3027], device='cuda:0')tensor([3.3000], device='cuda:0')[0.00271821]
tensor([2.9010], device='cuda:0')tensor([0.7300], device='cuda:0')[2.1709807]
tensor([1.3214], device='cuda:0')tensor([-1.2000], device='cuda:0')[2.5214267]
tensor([1.9067], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.49327612]
tensor([2.4148], device='cuda:0')tensor([3.], device='cuda:0')[-0.585243]
tensor([2.0514], device='cuda:0')tensor([-0.9800], device='cuda:0')[3.0314255]
tensor([2.3618], device='cuda:0')tensor([2.2500], device='cuda:0')[0.11181235]
tensor([1.8303], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.52970314]
tensor([0.5142], device='cuda:0')tensor([0.5000], device='cuda:0')[0.01415896]
tensor([1.7350], device='cuda:0')tensor([3.1700], device='cuda:0')[-1.4349577]
tensor([0.9758], device='cuda:0')tensor([2.], device='cuda:0')[-1.024206]
tensor([2.6424], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.37756753]
tensor([1.5399], device='cuda:0')tensor([-0.1200], device='cuda:0')[1.6599005]
tensor([1.7685], device='cuda:0')tensor([0.9300], device='cuda:0')[0.8385003]
tensor([2.7415], device='cuda:0')tensor([2.2500], device='cuda:0')[0.4915223]
tensor([3.0106], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.38936877]
tensor([2.3900], device='cuda:0')tensor([1.7900], device='cuda:0')[0.5999732]
tensor([2.3920], device='cuda:0')tensor([2.8500], device='cuda:0')[-0.4580407]
tensor([2.3834], device='cuda:0')tensor([2.], device='cuda:0')[0.38343883]
tensor([1.1121], device='cuda:0')tensor([-1.2700], device='cuda:0')[2.3821182]
tensor([1.9517], device='cuda:0')tensor([1.7000], device='cuda:0')[0.25169253]
tensor([2.7681], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.48185372]
tensor([2.8913], device='cuda:0')tensor([2.2200], device='cuda:0')[0.6713321]
tensor([2.8085], device='cuda:0')tensor([1.7100], device='cuda:0')[1.0984612]
tensor([1.3255], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.7845497]
tensor([1.5358], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.87419355]
tensor([2.3285], device='cuda:0')tensor([1.5500], device='cuda:0')[0.77848625]
tensor([2.0569], device='cuda:0')tensor([1.0200], device='cuda:0')[1.0368702]
tensor([-0.0532], device='cuda:0')tensor([0.2200], device='cuda:0')[-0.27315125]
tensor([-0.3828], device='cuda:0')tensor([-0.0300], device='cuda:0')[-0.35277614]
tensor([2.8086], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.40144944]
tensor([1.9248], device='cuda:0')tensor([0.9200], device='cuda:0')[1.0047612]
tensor([2.7393], device='cuda:0')tensor([2.], device='cuda:0')[0.73930264]
tensor([1.3658], device='cuda:0')tensor([0.8000], device='cuda:0')[0.56582755]
tensor([2.3505], device='cuda:0')tensor([3.3400], device='cuda:0')[-0.9894583]
tensor([3.1450], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.14501643]
tensor([-0.4443], device='cuda:0')tensor([0.3600], device='cuda:0')[-0.80427396]
tensor([2.3530], device='cuda:0')tensor([0.6300], device='cuda:0')[1.723045]
tensor([2.4451], device='cuda:0')tensor([2.3400], device='cuda:0')[0.10506201]
tensor([2.7496], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.9503715]
tensor([2.3534], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.20658779]
tensor([3.0527], device='cuda:0')tensor([2.6100], device='cuda:0')[0.44271994]
tensor([1.7867], device='cuda:0')tensor([-0.3100], device='cuda:0')[2.0967367]
tensor([2.1298], device='cuda:0')tensor([0.9100], device='cuda:0')[1.2197523]
tensor([2.6842], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.41584897]
tensor([2.3642], device='cuda:0')tensor([1.1600], device='cuda:0')[1.204249]
tensor([1.9667], device='cuda:0')tensor([0.9600], device='cuda:0')[1.0066524]
tensor([2.4638], device='cuda:0')tensor([0.5800], device='cuda:0')[1.8837743]
tensor([1.4529], device='cuda:0')tensor([1.9500], device='cuda:0')[-0.4971081]
tensor([2.7091], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.6908567]
tensor([2.3204], device='cuda:0')tensor([3.7900], device='cuda:0')[-1.4695771]
tensor([2.0196], device='cuda:0')tensor([0.8500], device='cuda:0')[1.1695668]
tensor([3.5685], device='cuda:0')tensor([1.5800], device='cuda:0')[1.9884814]
tensor([2.2456], device='cuda:0')tensor([3.5700], device='cuda:0')[-1.3244393]
tensor([2.5685], device='cuda:0')tensor([3.3100], device='cuda:0')[-0.74145913]
tensor([0.8725], device='cuda:0')tensor([0.9400], device='cuda:0')[-0.0675481]
tensor([2.3575], device='cuda:0')tensor([3.8600], device='cuda:0')[-1.5025012]
tensor([1.3105], device='cuda:0')tensor([1.5100], device='cuda:0')[-0.19948697]
tensor([2.8619], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.40811133]
tensor([2.2116], device='cuda:0')tensor([-1.], device='cuda:0')[3.2116222]
tensor([0.2191], device='cuda:0')tensor([1.5000], device='cuda:0')[-1.2808597]
tensor([1.8448], device='cuda:0')tensor([0.8900], device='cuda:0')[0.95477164]
tensor([1.0616], device='cuda:0')tensor([-0.7800], device='cuda:0')[1.841553]
tensor([2.5793], device='cuda:0')tensor([0.8000], device='cuda:0')[1.779346]
tensor([2.8626], device='cuda:0')tensor([1.0800], device='cuda:0')[1.7825528]
tensor([1.7179], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.6820731]
tensor([3.0520], device='cuda:0')tensor([1.5800], device='cuda:0')[1.4719876]
tensor([2.7083], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.56171846]
tensor([2.2972], device='cuda:0')tensor([4.4600], device='cuda:0')[-2.1628284]
tensor([1.2873], device='cuda:0')tensor([1.0500], device='cuda:0')[0.23727286]
tensor([2.6723], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.42770267]
tensor([2.3797], device='cuda:0')tensor([1.1000], device='cuda:0')[1.2796685]
tensor([2.3393], device='cuda:0')tensor([1.3200], device='cuda:0')[1.0192922]
tensor([-0.1733], device='cuda:0')tensor([0.4000], device='cuda:0')[-0.5733095]
tensor([2.6356], device='cuda:0')tensor([3.7200], device='cuda:0')[-1.0843835]
tensor([2.5060], device='cuda:0')tensor([2.7100], device='cuda:0')[-0.20401454]
tensor([2.2114], device='cuda:0')tensor([1.9100], device='cuda:0')[0.30137813]
tensor([1.9523], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.76771736]
tensor([2.7125], device='cuda:0')tensor([1.9600], device='cuda:0')[0.75245523]
tensor([2.2633], device='cuda:0')tensor([2.1000], device='cuda:0')[0.16329002]
tensor([2.7402], device='cuda:0')tensor([2.3600], device='cuda:0')[0.38018394]
tensor([2.0849], device='cuda:0')tensor([2.0800], device='cuda:0')[0.00490737]
tensor([2.9999], device='cuda:0')tensor([3.5800], device='cuda:0')[-0.58010674]
tensor([0.3454], device='cuda:0')tensor([-0.7000], device='cuda:0')[1.0453924]
tensor([0.0586], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.47862917]
tensor([1.8019], device='cuda:0')tensor([1.3000], device='cuda:0')[0.50186217]
tensor([2.4685], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.431504]
tensor([2.5475], device='cuda:0')tensor([0.2700], device='cuda:0')[2.277531]
tensor([2.2465], device='cuda:0')tensor([1.9400], device='cuda:0')[0.3064735]
tensor([2.8970], device='cuda:0')tensor([2.5000], device='cuda:0')[0.39703894]
tensor([3.4479], device='cuda:0')tensor([3.0100], device='cuda:0')[0.43788075]
tensor([2.4181], device='cuda:0')tensor([1.7000], device='cuda:0')[0.71805835]
tensor([1.9652], device='cuda:0')tensor([0.1200], device='cuda:0')[1.8452117]
tensor([1.5484], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.9515904]
tensor([2.2134], device='cuda:0')tensor([1.5000], device='cuda:0')[0.71337557]
tensor([0.8148], device='cuda:0')tensor([1.9100], device='cuda:0')[-1.0951993]
tensor([2.0086], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.11141682]
tensor([1.8305], device='cuda:0')tensor([0.8300], device='cuda:0')[1.0005057]
tensor([2.5307], device='cuda:0')tensor([1.6900], device='cuda:0')[0.8406882]
tensor([2.9028], device='cuda:0')tensor([1.7800], device='cuda:0')[1.122819]
tensor([3.5516], device='cuda:0')tensor([4.3100], device='cuda:0')[-0.7583523]
tensor([2.2734], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.32660794]
tensor([2.4116], device='cuda:0')tensor([1.3000], device='cuda:0')[1.1116481]
tensor([1.9264], device='cuda:0')tensor([2.9600], device='cuda:0')[-1.0335652]
tensor([3.0612], device='cuda:0')tensor([2.1100], device='cuda:0')[0.9512367]
tensor([1.0997], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.00028431]
tensor([2.9548], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.84517527]
tensor([2.6817], device='cuda:0')tensor([1.7100], device='cuda:0')[0.9716656]
tensor([1.7913], device='cuda:0')tensor([1.4600], device='cuda:0')[0.3313315]
tensor([2.4613], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.35868955]
tensor([1.4139], device='cuda:0')tensor([1.6500], device='cuda:0')[-0.23610032]
tensor([3.0030], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.45703554]
tensor([2.7345], device='cuda:0')tensor([0.8000], device='cuda:0')[1.934535]
tensor([1.4330], device='cuda:0')tensor([2.7700], device='cuda:0')[-1.3370341]
tensor([2.4138], device='cuda:0')tensor([3.9800], device='cuda:0')[-1.5662096]
tensor([1.3957], device='cuda:0')tensor([1.5500], device='cuda:0')[-0.15427923]
tensor([2.4867], device='cuda:0')tensor([2.4000], device='cuda:0')[0.08672786]
tensor([1.7453], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.9347166]
tensor([1.6135], device='cuda:0')tensor([0.2300], device='cuda:0')[1.383538]
tensor([3.3226], device='cuda:0')tensor([2.9600], device='cuda:0')[0.36260843]
tensor([1.1377], device='cuda:0')tensor([-0.0600], device='cuda:0')[1.1976738]
tensor([2.3945], device='cuda:0')tensor([3.8200], device='cuda:0')[-1.4255157]
tensor([2.2083], device='cuda:0')tensor([1.7300], device='cuda:0')[0.47832298]
tensor([2.3889], device='cuda:0')tensor([3.1800], device='cuda:0')[-0.79105496]
tensor([1.3148], device='cuda:0')tensor([1.7700], device='cuda:0')[-0.455153]
tensor([2.8597], device='cuda:0')tensor([3.], device='cuda:0')[-0.14034319]
tensor([2.2303], device='cuda:0')tensor([2.1000], device='cuda:0')[0.13034916]
tensor([1.8153], device='cuda:0')tensor([1.7900], device='cuda:0')[0.02534699]
tensor([2.2851], device='cuda:0')tensor([0.7500], device='cuda:0')[1.5350711]
tensor([2.9233], device='cuda:0')tensor([2.0100], device='cuda:0')[0.91325593]
tensor([1.7609], device='cuda:0')tensor([0.1000], device='cuda:0')[1.660926]
tensor([3.0374], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.7626128]
tensor([2.2479], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.95210576]
tensor([2.4306], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.8394158]
tensor([2.3807], device='cuda:0')tensor([3.4600], device='cuda:0')[-1.0792556]
tensor([2.7091], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.3009379]
tensor([2.4661], device='cuda:0')tensor([2.1100], device='cuda:0')[0.35606217]
tensor([2.6643], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.4357111]
tensor([2.2536], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.9964378]
tensor([1.8554], device='cuda:0')tensor([1.2200], device='cuda:0')[0.63541555]
tensor([2.5461], device='cuda:0')tensor([3.0900], device='cuda:0')[-0.5439291]
tensor([2.0561], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.84389424]
tensor([2.8615], device='cuda:0')tensor([1.5000], device='cuda:0')[1.3615444]
tensor([1.6495], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.6804874]
tensor([2.6793], device='cuda:0')tensor([3.9300], device='cuda:0')[-1.2507069]
tensor([2.7868], device='cuda:0')tensor([4.3500], device='cuda:0')[-1.56322]
tensor([2.8439], device='cuda:0')tensor([2.2000], device='cuda:0')[0.64388275]
tensor([2.4742], device='cuda:0')tensor([0.5400], device='cuda:0')[1.9341524]
tensor([1.1245], device='cuda:0')tensor([0.6700], device='cuda:0')[0.4544608]
tensor([1.8554], device='cuda:0')tensor([0.1600], device='cuda:0')[1.6953565]
tensor([1.9384], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.16161108]
tensor([2.7572], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.8428459]
tensor([2.1048], device='cuda:0')tensor([1.4600], device='cuda:0')[0.6448307]
tensor([1.9191], device='cuda:0')tensor([3.2900], device='cuda:0')[-1.3708646]
tensor([1.4427], device='cuda:0')tensor([1.6500], device='cuda:0')[-0.20734775]
tensor([2.6614], device='cuda:0')tensor([3.], device='cuda:0')[-0.33860826]
tensor([2.4412], device='cuda:0')tensor([1.5000], device='cuda:0')[0.9412224]
tensor([2.1199], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.0900948]
tensor([2.9577], device='cuda:0')tensor([1.2000], device='cuda:0')[1.7577419]
tensor([2.6654], device='cuda:0')tensor([1.5400], device='cuda:0')[1.1253769]
tensor([2.2384], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.96157]
tensor([1.4076], device='cuda:0')tensor([1.1000], device='cuda:0')[0.3075912]
tensor([2.1872], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.5127928]
tensor([1.8959], device='cuda:0')tensor([1.3000], device='cuda:0')[0.5959319]
tensor([1.6158], device='cuda:0')tensor([0.1200], device='cuda:0')[1.4957799]
tensor([2.5268], device='cuda:0')tensor([4.2400], device='cuda:0')[-1.7132468]
tensor([1.5742], device='cuda:0')tensor([-1.0200], device='cuda:0')[2.5942388]
tensor([2.7706], device='cuda:0')tensor([1.3000], device='cuda:0')[1.4706435]
tensor([2.5874], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.04261088]
tensor([0.9926], device='cuda:0')tensor([1.2100], device='cuda:0')[-0.21741915]
tensor([2.1361], device='cuda:0')tensor([3.1600], device='cuda:0')[-1.0239458]
tensor([1.5132], device='cuda:0')tensor([1.3300], device='cuda:0')[0.18319106]
tensor([0.9485], device='cuda:0')tensor([-0.3500], device='cuda:0')[1.2984582]
tensor([1.6219], device='cuda:0')tensor([1.8500], device='cuda:0')[-0.22805095]
tensor([1.0544], device='cuda:0')tensor([0.0300], device='cuda:0')[1.0244076]
tensor([2.4701], device='cuda:0')tensor([4.4800], device='cuda:0')[-2.0099058]
tensor([2.7926], device='cuda:0')tensor([1.5000], device='cuda:0')[1.2925911]
tensor([1.3742], device='cuda:0')tensor([1.9000], device='cuda:0')[-0.52581537]
tensor([2.3060], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.89395046]
tensor([2.1489], device='cuda:0')tensor([1.6100], device='cuda:0')[0.53894126]
tensor([2.2340], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.1659746]
tensor([2.4358], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.66418076]
tensor([0.5442], device='cuda:0')tensor([0.5200], device='cuda:0')[0.02419186]
tensor([2.2977], device='cuda:0')tensor([0.9000], device='cuda:0')[1.3976763]
tensor([2.8785], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.02147222]
tensor([3.3013], device='cuda:0')tensor([3.5300], device='cuda:0')[-0.22868776]
tensor([1.2728], device='cuda:0')tensor([1.6000], device='cuda:0')[-0.3271922]
tensor([2.4536], device='cuda:0')tensor([0.8000], device='cuda:0')[1.6536055]
tensor([2.8340], device='cuda:0')tensor([1.2800], device='cuda:0')[1.5539904]
tensor([2.3629], device='cuda:0')tensor([2.3300], device='cuda:0')[0.03294158]
tensor([2.3260], device='cuda:0')tensor([2.0100], device='cuda:0')[0.3160391]
tensor([1.6052], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.60484195]
tensor([2.6254], device='cuda:0')tensor([3.], device='cuda:0')[-0.37458897]
tensor([1.6077], device='cuda:0')tensor([2.8600], device='cuda:0')[-1.2523363]
tensor([2.4433], device='cuda:0')tensor([2.3300], device='cuda:0')[0.11331511]
tensor([1.5950], device='cuda:0')tensor([2.], device='cuda:0')[-0.4050051]
tensor([2.2138], device='cuda:0')tensor([3.3800], device='cuda:0')[-1.1662347]
tensor([2.7705], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.5294826]
tensor([2.6021], device='cuda:0')tensor([-0.4000], device='cuda:0')[3.0020988]
tensor([2.2502], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.08981776]
tensor([0.7348], device='cuda:0')tensor([0.3600], device='cuda:0')[0.374848]
tensor([3.0832], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.3168161]
