tensor([2.0163], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.28367257]
tensor([0.5187], device='cuda:0')tensor([0.4400], device='cuda:0')[0.07871836]
tensor([1.3378], device='cuda:0')tensor([1.2200], device='cuda:0')[0.11783385]
tensor([1.9810], device='cuda:0')tensor([1.7100], device='cuda:0')[0.2709819]
tensor([4.1583], device='cuda:0')tensor([3.9900], device='cuda:0')[0.16829038]
tensor([2.5249], device='cuda:0')tensor([2.3800], device='cuda:0')[0.14489412]
tensor([3.4195], device='cuda:0')tensor([3.3000], device='cuda:0')[0.11954427]
tensor([1.1851], device='cuda:0')tensor([1.3000], device='cuda:0')[-0.1149199]
tensor([1.5153], device='cuda:0')tensor([1.1300], device='cuda:0')[0.3853116]
tensor([0.9708], device='cuda:0')tensor([2.4900], device='cuda:0')[-1.5191853]
tensor([3.4025], device='cuda:0')tensor([2.5100], device='cuda:0')[0.8924718]
tensor([2.7033], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.09666467]
tensor([0.9127], device='cuda:0')tensor([1.1900], device='cuda:0')[-0.27732623]
tensor([2.2494], device='cuda:0')tensor([1.5000], device='cuda:0')[0.7493868]
tensor([2.1815], device='cuda:0')tensor([1.7000], device='cuda:0')[0.48151708]
tensor([1.8438], device='cuda:0')tensor([1.6900], device='cuda:0')[0.15378666]
tensor([1.5852], device='cuda:0')tensor([2.8400], device='cuda:0')[-1.2548388]
tensor([1.0914], device='cuda:0')tensor([0.4400], device='cuda:0')[0.65143234]
tensor([2.8465], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.28350306]
tensor([1.9547], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.39529192]
tensor([3.9933], device='cuda:0')tensor([3.9000], device='cuda:0')[0.09333491]
tensor([2.3748], device='cuda:0')tensor([2.5800], device='cuda:0')[-0.2052145]
tensor([3.7113], device='cuda:0')tensor([3.2000], device='cuda:0')[0.5113468]
tensor([3.3612], device='cuda:0')tensor([2.7400], device='cuda:0')[0.6212182]
tensor([3.3151], device='cuda:0')tensor([3.1700], device='cuda:0')[0.14505386]
tensor([3.3406], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.45939302]
tensor([1.0523], device='cuda:0')tensor([1.3900], device='cuda:0')[-0.33767664]
tensor([3.3661], device='cuda:0')tensor([3.5900], device='cuda:0')[-0.22386622]
tensor([0.8729], device='cuda:0')tensor([0.7000], device='cuda:0')[0.1728667]
tensor([2.7814], device='cuda:0')tensor([2.4500], device='cuda:0')[0.33142614]
tensor([3.7711], device='cuda:0')tensor([3.6900], device='cuda:0')[0.08113503]
tensor([3.2551], device='cuda:0')tensor([2.5200], device='cuda:0')[0.73513913]
tensor([2.7409], device='cuda:0')tensor([2.5400], device='cuda:0')[0.20093846]
tensor([-2.0710], device='cuda:0')tensor([-0.8600], device='cuda:0')[-1.2110275]
tensor([1.2801], device='cuda:0')tensor([0.2600], device='cuda:0')[1.0200593]
tensor([3.6507], device='cuda:0')tensor([2.7900], device='cuda:0')[0.86070395]
tensor([1.4733], device='cuda:0')tensor([1.6600], device='cuda:0')[-0.18665433]
tensor([3.0745], device='cuda:0')tensor([2.6600], device='cuda:0')[0.41449523]
tensor([1.2091], device='cuda:0')tensor([1.2300], device='cuda:0')[-0.02087188]
tensor([2.9194], device='cuda:0')tensor([3.3200], device='cuda:0')[-0.40060067]
tensor([3.8182], device='cuda:0')tensor([4.3900], device='cuda:0')[-0.5717542]
tensor([2.8529], device='cuda:0')tensor([2.6400], device='cuda:0')[0.21285915]
tensor([3.1614], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.23855448]
tensor([3.1747], device='cuda:0')tensor([3.3600], device='cuda:0')[-0.18534803]
tensor([1.4957], device='cuda:0')tensor([0.9000], device='cuda:0')[0.5957135]
tensor([2.2675], device='cuda:0')tensor([1.2500], device='cuda:0')[1.0175216]
tensor([1.3107], device='cuda:0')tensor([1.3000], device='cuda:0')[0.01070011]
tensor([3.7453], device='cuda:0')tensor([3.7600], device='cuda:0')[-0.01466417]
tensor([3.1997], device='cuda:0')tensor([2.5000], device='cuda:0')[0.6997466]
tensor([1.8202], device='cuda:0')tensor([1.8000], device='cuda:0')[0.02021718]
tensor([1.0312], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.46880484]
tensor([-0.3635], device='cuda:0')tensor([-0.9800], device='cuda:0')[0.61649764]
tensor([2.0494], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.44062757]
tensor([1.8542], device='cuda:0')tensor([1.2600], device='cuda:0')[0.5941751]
tensor([2.0657], device='cuda:0')tensor([1.9600], device='cuda:0')[0.10569382]
tensor([2.7718], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.47821188]
tensor([2.3192], device='cuda:0')tensor([1.8200], device='cuda:0')[0.49921334]
tensor([3.3229], device='cuda:0')tensor([4.0900], device='cuda:0')[-0.7670891]
tensor([3.7633], device='cuda:0')tensor([3.2100], device='cuda:0')[0.5532913]
tensor([4.6459], device='cuda:0')tensor([1.8000], device='cuda:0')[2.8458993]
tensor([2.0853], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.5146799]
tensor([2.9823], device='cuda:0')tensor([2.], device='cuda:0')[0.98232746]
tensor([1.3292], device='cuda:0')tensor([1.3300], device='cuda:0')[-0.00082111]
tensor([-0.0824], device='cuda:0')tensor([0.0600], device='cuda:0')[-0.1423834]
tensor([1.2171], device='cuda:0')tensor([1.2000], device='cuda:0')[0.01714683]
tensor([2.7980], device='cuda:0')tensor([2.3400], device='cuda:0')[0.4580493]
tensor([4.0772], device='cuda:0')tensor([3.9000], device='cuda:0')[0.1772294]
tensor([0.7909], device='cuda:0')tensor([-0.2700], device='cuda:0')[1.0609317]
tensor([3.2852], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.4148376]
tensor([1.0135], device='cuda:0')tensor([1.], device='cuda:0')[0.01349235]
tensor([1.1153], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.49473953]
tensor([2.4780], device='cuda:0')tensor([2.7800], device='cuda:0')[-0.30195522]
tensor([1.5719], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.43807912]
tensor([3.3270], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.27296138]
tensor([1.6809], device='cuda:0')tensor([1.8100], device='cuda:0')[-0.12907636]
tensor([1.1011], device='cuda:0')tensor([0.9700], device='cuda:0')[0.13112342]
tensor([3.5831], device='cuda:0')tensor([3.5600], device='cuda:0')[0.02309203]
tensor([3.7729], device='cuda:0')tensor([3.5000], device='cuda:0')[0.27293992]
tensor([2.0501], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.04992986]
tensor([2.4698], device='cuda:0')tensor([3.1900], device='cuda:0')[-0.72024083]
tensor([1.0823], device='cuda:0')tensor([0.6600], device='cuda:0')[0.42225927]
tensor([2.5818], device='cuda:0')tensor([1.7300], device='cuda:0')[0.85183525]
tensor([3.5512], device='cuda:0')tensor([3.5800], device='cuda:0')[-0.02877045]
tensor([1.8674], device='cuda:0')tensor([1.7100], device='cuda:0')[0.1574173]
tensor([3.8861], device='cuda:0')tensor([3.5900], device='cuda:0')[0.29610276]
tensor([1.9712], device='cuda:0')tensor([1.9700], device='cuda:0')[0.0012064]
tensor([2.8530], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.24698687]
tensor([3.0762], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.02377033]
tensor([2.7432], device='cuda:0')tensor([4.4000], device='cuda:0')[-1.6567824]
tensor([3.2701], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.22988868]
tensor([3.1918], device='cuda:0')tensor([3.0400], device='cuda:0')[0.1518054]
tensor([2.2488], device='cuda:0')tensor([2.], device='cuda:0')[0.24876618]
tensor([1.3642], device='cuda:0')tensor([0.5300], device='cuda:0')[0.8341688]
tensor([1.9117], device='cuda:0')tensor([3.2200], device='cuda:0')[-1.3083155]
tensor([2.9040], device='cuda:0')tensor([3.1100], device='cuda:0')[-0.20595407]
tensor([1.6220], device='cuda:0')tensor([3.8000], device='cuda:0')[-2.1779575]
tensor([1.7088], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.07116592]
tensor([1.8095], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.10046279]
tensor([1.6693], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.34067214]
tensor([2.1750], device='cuda:0')tensor([3.6200], device='cuda:0')[-1.4449582]
tensor([1.7181], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.6719197]
tensor([3.7560], device='cuda:0')tensor([3.7900], device='cuda:0')[-0.03397965]
tensor([2.3750], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.72496057]
tensor([2.3560], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.4439807]
tensor([1.9984], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.3015685]
tensor([2.2290], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.37103915]
tensor([3.1716], device='cuda:0')tensor([2.6000], device='cuda:0')[0.57155085]
tensor([3.1456], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.11438727]
tensor([2.0303], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.06974697]
tensor([4.5208], device='cuda:0')tensor([4.3000], device='cuda:0')[0.22082329]
tensor([3.8746], device='cuda:0')tensor([3.5000], device='cuda:0')[0.3746152]
tensor([2.3922], device='cuda:0')tensor([-0.5100], device='cuda:0')[2.9022238]
tensor([3.7487], device='cuda:0')tensor([3.6700], device='cuda:0')[0.07872629]
tensor([-1.2693], device='cuda:0')tensor([-1.4000], device='cuda:0')[0.13072765]
tensor([1.6953], device='cuda:0')tensor([0.9600], device='cuda:0')[0.7353081]
tensor([1.9908], device='cuda:0')tensor([3.3100], device='cuda:0')[-1.3192134]
tensor([0.5020], device='cuda:0')tensor([0.6900], device='cuda:0')[-0.18799222]
tensor([2.8744], device='cuda:0')tensor([2.3800], device='cuda:0')[0.49441147]
tensor([2.2156], device='cuda:0')tensor([1.5000], device='cuda:0')[0.71559095]
tensor([1.6126], device='cuda:0')tensor([2.1400], device='cuda:0')[-0.5274409]
tensor([0.9740], device='cuda:0')tensor([0.8400], device='cuda:0')[0.13398325]
tensor([2.8574], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.7426474]
tensor([2.6234], device='cuda:0')tensor([1.7700], device='cuda:0')[0.85337114]
tensor([1.2827], device='cuda:0')tensor([0.9500], device='cuda:0')[0.33271617]
tensor([0.9933], device='cuda:0')tensor([1.5200], device='cuda:0')[-0.5267013]
tensor([2.0358], device='cuda:0')tensor([1.8600], device='cuda:0')[0.17576492]
tensor([2.3407], device='cuda:0')tensor([2.1800], device='cuda:0')[0.1607492]
tensor([3.6670], device='cuda:0')tensor([2.6300], device='cuda:0')[1.0369959]
tensor([2.9595], device='cuda:0')tensor([2.2000], device='cuda:0')[0.7594552]
tensor([4.2172], device='cuda:0')tensor([3.3000], device='cuda:0')[0.9172189]
tensor([2.3209], device='cuda:0')tensor([0.7300], device='cuda:0')[1.5909162]
tensor([-2.3178], device='cuda:0')tensor([-1.2000], device='cuda:0')[-1.117769]
tensor([2.7807], device='cuda:0')tensor([2.4000], device='cuda:0')[0.3807342]
tensor([4.6169], device='cuda:0')tensor([3.], device='cuda:0')[1.6169395]
tensor([-1.1666], device='cuda:0')tensor([-0.9800], device='cuda:0')[-0.18662703]
tensor([0.8495], device='cuda:0')tensor([2.2500], device='cuda:0')[-1.4005086]
tensor([1.9624], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.39759183]
tensor([0.3646], device='cuda:0')tensor([0.5000], device='cuda:0')[-0.1353856]
tensor([3.0026], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.16738343]
tensor([2.2098], device='cuda:0')tensor([2.], device='cuda:0')[0.20983171]
tensor([3.4752], device='cuda:0')tensor([3.0200], device='cuda:0')[0.4552338]
tensor([0.0322], device='cuda:0')tensor([-0.1200], device='cuda:0')[0.1522442]
tensor([0.4696], device='cuda:0')tensor([0.9300], device='cuda:0')[-0.4604143]
tensor([2.8119], device='cuda:0')tensor([2.2500], device='cuda:0')[0.56193185]
tensor([2.5824], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.8175738]
tensor([1.3480], device='cuda:0')tensor([1.7900], device='cuda:0')[-0.44201493]
tensor([1.6094], device='cuda:0')tensor([2.8500], device='cuda:0')[-1.2405584]
tensor([1.7651], device='cuda:0')tensor([2.], device='cuda:0')[-0.23490214]
tensor([-0.4553], device='cuda:0')tensor([-1.2700], device='cuda:0')[0.8146517]
tensor([2.1654], device='cuda:0')tensor([1.7000], device='cuda:0')[0.46540213]
tensor([3.3730], device='cuda:0')tensor([3.2500], device='cuda:0')[0.12301779]
tensor([2.2718], device='cuda:0')tensor([2.2200], device='cuda:0')[0.05182958]
tensor([2.3476], device='cuda:0')tensor([1.7100], device='cuda:0')[0.63763714]
tensor([0.4294], device='cuda:0')tensor([2.1100], device='cuda:0')[-1.6805921]
tensor([2.7663], device='cuda:0')tensor([2.4100], device='cuda:0')[0.35627604]
tensor([0.8919], device='cuda:0')tensor([1.5500], device='cuda:0')[-0.65813905]
tensor([1.2782], device='cuda:0')tensor([1.0200], device='cuda:0')[0.25823462]
tensor([0.1350], device='cuda:0')tensor([0.2200], device='cuda:0')[-0.08502474]
tensor([-0.2014], device='cuda:0')tensor([-0.0300], device='cuda:0')[-0.17142233]
tensor([2.9382], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.27179217]
tensor([0.9719], device='cuda:0')tensor([0.9200], device='cuda:0')[0.05192113]
tensor([0.9505], device='cuda:0')tensor([2.], device='cuda:0')[-1.0494602]
tensor([1.5852], device='cuda:0')tensor([0.8000], device='cuda:0')[0.7852271]
tensor([3.3975], device='cuda:0')tensor([3.3400], device='cuda:0')[0.05753493]
tensor([3.1813], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.10868359]
tensor([0.5916], device='cuda:0')tensor([0.3600], device='cuda:0')[0.2315656]
tensor([0.5223], device='cuda:0')tensor([0.6300], device='cuda:0')[-0.10765147]
tensor([2.1932], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.14678216]
tensor([3.7348], device='cuda:0')tensor([3.7000], device='cuda:0')[0.03481579]
tensor([2.3016], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.25838184]
tensor([3.0064], device='cuda:0')tensor([2.6100], device='cuda:0')[0.3963766]
tensor([-0.9131], device='cuda:0')tensor([-0.3100], device='cuda:0')[-0.6031357]
tensor([1.2968], device='cuda:0')tensor([0.9100], device='cuda:0')[0.38676387]
tensor([3.1088], device='cuda:0')tensor([3.1000], device='cuda:0')[0.00884414]
tensor([1.0411], device='cuda:0')tensor([1.1600], device='cuda:0')[-0.11888909]
tensor([1.2883], device='cuda:0')tensor([0.9600], device='cuda:0')[0.32826227]
tensor([0.4577], device='cuda:0')tensor([0.5800], device='cuda:0')[-0.12226489]
tensor([2.2549], device='cuda:0')tensor([1.9500], device='cuda:0')[0.3048973]
tensor([1.5628], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.8371704]
tensor([4.1202], device='cuda:0')tensor([3.7900], device='cuda:0')[0.33015585]
tensor([0.7162], device='cuda:0')tensor([0.8500], device='cuda:0')[-0.13377625]
tensor([3.7438], device='cuda:0')tensor([1.5800], device='cuda:0')[2.1638455]
tensor([3.0412], device='cuda:0')tensor([3.5700], device='cuda:0')[-0.52875924]
tensor([3.3398], device='cuda:0')tensor([3.3100], device='cuda:0')[0.02977657]
tensor([0.3142], device='cuda:0')tensor([0.9400], device='cuda:0')[-0.62581265]
tensor([4.4050], device='cuda:0')tensor([3.8600], device='cuda:0')[0.5450351]
tensor([2.1814], device='cuda:0')tensor([1.5100], device='cuda:0')[0.67139435]
tensor([2.8060], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.46404433]
tensor([0.0524], device='cuda:0')tensor([-1.], device='cuda:0')[1.052428]
tensor([0.3839], device='cuda:0')tensor([1.5000], device='cuda:0')[-1.1160617]
tensor([1.5313], device='cuda:0')tensor([0.8900], device='cuda:0')[0.6413139]
tensor([-0.9300], device='cuda:0')tensor([-0.7800], device='cuda:0')[-0.15003008]
tensor([1.4010], device='cuda:0')tensor([0.8000], device='cuda:0')[0.6009657]
tensor([1.5582], device='cuda:0')tensor([1.0800], device='cuda:0')[0.47818565]
tensor([2.3950], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.00496888]
tensor([2.2782], device='cuda:0')tensor([1.5800], device='cuda:0')[0.6981698]
tensor([2.2490], device='cuda:0')tensor([3.2700], device='cuda:0')[-1.0210032]
tensor([3.6227], device='cuda:0')tensor([4.4600], device='cuda:0')[-0.8372693]
tensor([0.8169], device='cuda:0')tensor([1.0500], device='cuda:0')[-0.23308313]
tensor([3.1601], device='cuda:0')tensor([3.1000], device='cuda:0')[0.0601387]
tensor([1.3243], device='cuda:0')tensor([1.1000], device='cuda:0')[0.22429359]
tensor([0.8335], device='cuda:0')tensor([1.3200], device='cuda:0')[-0.4864629]
tensor([-0.1783], device='cuda:0')tensor([0.4000], device='cuda:0')[-0.5782628]
tensor([2.9387], device='cuda:0')tensor([3.7200], device='cuda:0')[-0.7812779]
tensor([2.6786], device='cuda:0')tensor([2.7100], device='cuda:0')[-0.03139091]
tensor([1.9354], device='cuda:0')tensor([1.9100], device='cuda:0')[0.02541673]
tensor([2.6461], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.07388687]
tensor([2.3215], device='cuda:0')tensor([1.9600], device='cuda:0')[0.36150622]
tensor([0.8433], device='cuda:0')tensor([2.1000], device='cuda:0')[-1.2566814]
tensor([2.6810], device='cuda:0')tensor([2.3600], device='cuda:0')[0.32097578]
tensor([1.6837], device='cuda:0')tensor([2.0800], device='cuda:0')[-0.39631295]
tensor([2.3131], device='cuda:0')tensor([3.5800], device='cuda:0')[-1.26687]
tensor([-0.1628], device='cuda:0')tensor([-0.7000], device='cuda:0')[0.5371675]
tensor([0.1391], device='cuda:0')tensor([-0.4200], device='cuda:0')[0.5590801]
tensor([1.3529], device='cuda:0')tensor([1.3000], device='cuda:0')[0.05291057]
tensor([2.8307], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.06932354]
tensor([1.1300], device='cuda:0')tensor([0.2700], device='cuda:0')[0.86000633]
tensor([0.7423], device='cuda:0')tensor([1.9400], device='cuda:0')[-1.1977049]
tensor([2.3183], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.18172789]
tensor([3.0523], device='cuda:0')tensor([3.0100], device='cuda:0')[0.04234004]
tensor([1.9595], device='cuda:0')tensor([1.7000], device='cuda:0')[0.2595122]
tensor([0.7961], device='cuda:0')tensor([0.1200], device='cuda:0')[0.6761189]
tensor([2.9095], device='cuda:0')tensor([2.5000], device='cuda:0')[0.40954185]
tensor([0.8680], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.6320394]
tensor([1.7126], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.19739246]
tensor([1.8982], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.22175694]
tensor([0.4549], device='cuda:0')tensor([0.8300], device='cuda:0')[-0.37509155]
tensor([1.9322], device='cuda:0')tensor([1.6900], device='cuda:0')[0.24223936]
tensor([2.4878], device='cuda:0')tensor([1.7800], device='cuda:0')[0.7077563]
tensor([4.1334], device='cuda:0')tensor([4.3100], device='cuda:0')[-0.1766181]
tensor([2.3841], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.21588922]
tensor([2.3864], device='cuda:0')tensor([1.3000], device='cuda:0')[1.0863807]
tensor([2.6725], device='cuda:0')tensor([2.9600], device='cuda:0')[-0.2874794]
tensor([1.0721], device='cuda:0')tensor([2.1100], device='cuda:0')[-1.0379385]
tensor([1.3894], device='cuda:0')tensor([1.1000], device='cuda:0')[0.28942692]
tensor([3.3932], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.4067831]
tensor([0.2614], device='cuda:0')tensor([1.7100], device='cuda:0')[-1.4486043]
tensor([1.3838], device='cuda:0')tensor([1.4600], device='cuda:0')[-0.07621503]
tensor([1.9752], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.84478474]
tensor([2.1723], device='cuda:0')tensor([1.6500], device='cuda:0')[0.5222992]
tensor([3.2466], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.2134223]
tensor([1.0030], device='cuda:0')tensor([0.8000], device='cuda:0')[0.20296305]
tensor([2.9959], device='cuda:0')tensor([2.7700], device='cuda:0')[0.22592902]
tensor([2.7400], device='cuda:0')tensor([3.9800], device='cuda:0')[-1.2400391]
tensor([1.1610], device='cuda:0')tensor([1.5500], device='cuda:0')[-0.3889805]
tensor([2.1359], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.26411605]
tensor([2.2975], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.38246346]
tensor([0.2089], device='cuda:0')tensor([0.2300], device='cuda:0')[-0.02107106]
tensor([4.1905], device='cuda:0')tensor([2.9600], device='cuda:0')[1.2304945]
tensor([0.8089], device='cuda:0')tensor([-0.0600], device='cuda:0')[0.86894137]
tensor([3.0645], device='cuda:0')tensor([3.8200], device='cuda:0')[-0.7554517]
tensor([2.1104], device='cuda:0')tensor([1.7300], device='cuda:0')[0.38041806]
tensor([3.3633], device='cuda:0')tensor([3.1800], device='cuda:0')[0.18332052]
tensor([1.1985], device='cuda:0')tensor([1.7700], device='cuda:0')[-0.57150006]
tensor([2.9198], device='cuda:0')tensor([3.], device='cuda:0')[-0.08024859]
tensor([2.0759], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.02413344]
tensor([2.2139], device='cuda:0')tensor([1.7900], device='cuda:0')[0.423939]
tensor([2.9575], device='cuda:0')tensor([0.7500], device='cuda:0')[2.2075238]
tensor([2.4199], device='cuda:0')tensor([2.0100], device='cuda:0')[0.40988684]
tensor([0.0548], device='cuda:0')tensor([0.1000], device='cuda:0')[-0.04519353]
tensor([3.4524], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.34759378]
tensor([3.0070], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.19296503]
tensor([3.6479], device='cuda:0')tensor([3.2700], device='cuda:0')[0.37786007]
tensor([3.1618], device='cuda:0')tensor([3.4600], device='cuda:0')[-0.29821038]
tensor([2.8906], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.11942077]
tensor([1.1666], device='cuda:0')tensor([2.1100], device='cuda:0')[-0.9434116]
tensor([2.5151], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.5849442]
tensor([2.9776], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.27239203]
tensor([2.1435], device='cuda:0')tensor([1.2200], device='cuda:0')[0.9235034]
tensor([3.6952], device='cuda:0')tensor([3.0900], device='cuda:0')[0.6052067]
tensor([3.7316], device='cuda:0')tensor([2.9000], device='cuda:0')[0.8315873]
tensor([1.5961], device='cuda:0')tensor([1.5000], device='cuda:0')[0.09612727]
tensor([1.6298], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.7001771]
tensor([3.6144], device='cuda:0')tensor([3.9300], device='cuda:0')[-0.31557322]
tensor([3.6931], device='cuda:0')tensor([4.3500], device='cuda:0')[-0.6568594]
tensor([2.1702], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.02984095]
tensor([1.8598], device='cuda:0')tensor([0.5400], device='cuda:0')[1.3197539]
tensor([0.4284], device='cuda:0')tensor([0.6700], device='cuda:0')[-0.24161297]
tensor([-0.3344], device='cuda:0')tensor([0.1600], device='cuda:0')[-0.49441907]
tensor([1.6089], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.4910643]
tensor([3.5151], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.08493996]
tensor([1.1522], device='cuda:0')tensor([1.4600], device='cuda:0')[-0.30784392]
tensor([3.0370], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.25301433]
tensor([2.0027], device='cuda:0')tensor([1.6500], device='cuda:0')[0.35272777]
tensor([3.8047], device='cuda:0')tensor([3.], device='cuda:0')[0.80465746]
tensor([2.9091], device='cuda:0')tensor([1.5000], device='cuda:0')[1.4090712]
tensor([2.1222], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.08775926]
tensor([2.7329], device='cuda:0')tensor([1.2000], device='cuda:0')[1.5329247]
tensor([0.9302], device='cuda:0')tensor([1.5400], device='cuda:0')[-0.60982513]
tensor([3.2088], device='cuda:0')tensor([3.2000], device='cuda:0')[0.00878453]
tensor([0.2965], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.8034713]
tensor([2.3268], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.3731773]
tensor([1.2902], device='cuda:0')tensor([1.3000], device='cuda:0')[-0.00982869]
tensor([0.4462], device='cuda:0')tensor([0.1200], device='cuda:0')[0.32624894]
tensor([4.0104], device='cuda:0')tensor([4.2400], device='cuda:0')[-0.22956467]
tensor([0.0455], device='cuda:0')tensor([-1.0200], device='cuda:0')[1.0654682]
tensor([1.5605], device='cuda:0')tensor([1.3000], device='cuda:0')[0.26048076]
tensor([2.9961], device='cuda:0')tensor([2.6300], device='cuda:0')[0.36608815]
tensor([1.8201], device='cuda:0')tensor([1.2100], device='cuda:0')[0.6101209]
tensor([3.1182], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.04175973]
tensor([1.7990], device='cuda:0')tensor([1.3300], device='cuda:0')[0.46895015]
tensor([0.2892], device='cuda:0')tensor([-0.3500], device='cuda:0')[0.6392474]
tensor([1.3503], device='cuda:0')tensor([1.8500], device='cuda:0')[-0.49969065]
tensor([-0.0924], device='cuda:0')tensor([0.0300], device='cuda:0')[-0.12244324]
tensor([4.2062], device='cuda:0')tensor([4.4800], device='cuda:0')[-0.2737937]
tensor([1.9643], device='cuda:0')tensor([1.5000], device='cuda:0')[0.464334]
tensor([2.3714], device='cuda:0')tensor([1.9000], device='cuda:0')[0.47139966]
tensor([1.6622], device='cuda:0')tensor([3.2000], device='cuda:0')[-1.5378405]
tensor([1.5419], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.06810021]
tensor([3.1865], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.21354413]
tensor([3.1509], device='cuda:0')tensor([3.1000], device='cuda:0')[0.05090833]
tensor([0.9709], device='cuda:0')tensor([0.5200], device='cuda:0')[0.45085442]
tensor([1.8647], device='cuda:0')tensor([0.9000], device='cuda:0')[0.9647155]
tensor([2.9627], device='cuda:0')tensor([2.9000], device='cuda:0')[0.06266642]
tensor([3.0003], device='cuda:0')tensor([3.5300], device='cuda:0')[-0.5297363]
tensor([2.0945], device='cuda:0')tensor([1.6000], device='cuda:0')[0.49446738]
tensor([0.6198], device='cuda:0')tensor([0.8000], device='cuda:0')[-0.18016654]
tensor([1.6049], device='cuda:0')tensor([1.2800], device='cuda:0')[0.32485604]
tensor([1.5792], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.7508179]
tensor([0.8788], device='cuda:0')tensor([2.0100], device='cuda:0')[-1.1311959]
tensor([2.0183], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.19169855]
tensor([3.1257], device='cuda:0')tensor([3.], device='cuda:0')[0.12569809]
tensor([3.1099], device='cuda:0')tensor([2.8600], device='cuda:0')[0.24992967]
tensor([2.5551], device='cuda:0')tensor([2.3300], device='cuda:0')[0.2250545]
tensor([2.6326], device='cuda:0')tensor([2.], device='cuda:0')[0.6325524]
tensor([3.4850], device='cuda:0')tensor([3.3800], device='cuda:0')[0.10499454]
tensor([2.4807], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.8193066]
tensor([0.5783], device='cuda:0')tensor([-0.4000], device='cuda:0')[0.97826064]
tensor([2.8839], device='cuda:0')tensor([2.3400], device='cuda:0')[0.5439253]
